ID,Prediction
1253,0.20039592641706389
1254,0.20039202079826587
1255,0.20014270925294897
1256,0.2003706015163059
1257,0.20012260745673938
1258,0.20027797450407483
1259,0.20032640222994552
1260,0.20009103804053358
1261,0.2003617384697254
1262,0.20021721835625872
1263,0.20010545340291316
1264,0.20026273012676388
1265,0.20033607034936415
1266,0.20008698366042868
1267,0.20017102446144158
1268,0.20011117803482908
1269,0.20017180023509715
1270,0.2001068540521833
1271,0.20011061141303355
1272,0.2004324623146844
1273,0.20034025807287095
1274,0.20026071011473304
1275,0.8422985435852708
1276,0.20042329518776733
1277,0.20025480038447707
1278,0.20011251685835446
1279,0.20020326632526483
1280,0.7809078544472322
1281,0.5993805787164193
1282,0.20016998529646868
1283,0.20027768455341094
1284,0.20039230224654728
1285,0.20019414215202055
1286,0.9890350084034302
1287,0.20043275031435945
1288,0.2001069399069887
1289,0.20011601014454927
1290,0.20013819203694827
1291,0.20023816224785215
1292,0.9517122687315326
1293,0.20023510376900672
1294,0.20025727910186136
1295,0.20029216258039764
1296,0.20029223964841358
1297,0.548596408279922
1298,0.2003255050244637
1299,0.20021716693249111
1300,0.20040308337237436
1301,0.200147599022849
1302,0.20015076624835473
1303,0.20019719854093057
1304,0.20029213117100605
1305,0.20700747419348628
1306,0.20019262500068677
1307,0.20010587146753664
1308,0.2002830940250953
1309,0.20014986410862953
1310,0.2004329038240283
1311,0.20030304299566515
1312,0.820889179126348
1313,0.20036918826718478
1314,0.20015597842893906
1315,0.20010559222193572
1316,0.20011463969128523
1317,0.20294710760719703
1318,0.20011695772635665
1319,0.2001981348455453
1320,0.20012861941478746
1321,0.822083587784592
1322,0.2002669601698329
1323,0.20022972462273128
1324,0.20041194796687384
1325,0.2001238387035918
1326,0.20026168008036152
1327,0.20039002513812953
1328,0.2002292367296927
1329,0.20029586890153778
1330,0.2001707555646357
1331,0.20015703426305653
1332,0.2001091944870093
1333,0.20033091840293793
1334,0.20013380750531132
1335,0.2001700682435519
1336,0.2001605945720706
1337,0.20030479538153415
1338,0.20028625535899872
1339,0.20010879089800035
1340,0.20020269942081506
1341,0.20010472816480995
1342,0.2001154530068255
1343,0.20012201982995376
1344,0.20028868885305698
1345,0.2004190914740665
1346,0.20013547893225136
1347,0.20010555525447693
1348,0.20022112526958943
1349,0.2002513152731581
1350,0.20011143347863583
1351,0.2002984913829565
1352,0.20018483396249287
1353,0.20014334800713152
1354,0.20011105574756327
1355,0.20013120789133987
1356,0.20041571568070143
1357,0.2001606491310225
1358,0.2004082493278833
1359,0.20012463644447795
1360,0.20010663078848448
1361,0.20042154870704132
1362,0.20017532971858945
1363,0.200255450514852
1364,0.20009863406070166
1365,0.20012193391357577
1366,0.2002843854678807
1367,0.20028347802012111
1368,0.20013255476802919
1369,0.20014516228451323
1370,0.20019297645361425
1371,0.9872502039562971
1372,0.2001908002868759
1373,0.2003143235404864
1374,0.2004017872542581
1375,0.20011116774839277
1376,0.20032014414042934
1377,0.20032295233376507
1378,0.20011542055344803
1379,0.2001834426377514
1380,0.20021282088888714
1381,0.2003416968309307
1382,0.20025389278316505
1383,0.20028219882118364
1384,0.20017143421884395
1385,0.20022442207692856
1386,0.2003794768151539
1387,0.3606940716085352
1388,0.2003081139661799
1389,0.2003974698596309
1390,0.5612339091237846
1391,0.20010813322230026
1392,0.20030001542835557
1393,0.20018336005510345
1394,0.2003186943312356
1395,0.2002685690765625
1396,0.2001181690894061
1397,0.2001167738920705
1398,0.20032975254693997
1399,0.20018948614905185
1400,0.2001264142901676
1401,0.20042971508548854
1402,0.20027157103292492
1403,0.20009985420484702
1404,0.20017704744728962
1405,0.20010867748487876
1406,0.20042970037626154
1407,0.20015700784998428
1408,0.20013490716104512
1409,0.20030425521836998
1410,0.20025396990942093
1411,0.2001561515629637
1412,0.20026828364897506
1413,0.20016994789141446
1414,0.20013600050867061
1415,0.20011920273488226
1416,0.20029103426115719
1417,0.2002302193008896
1418,0.20029631076755647
1419,0.7952867174739225
1420,0.2001054038228777
1421,0.2004035020663755
1422,0.2001347644004263
1423,0.2003492582328053
1424,0.20028447902598964
1425,0.20011282526213675
1426,0.20042971674738042
1427,0.20011719517182258
1428,0.20010927205248252
1429,0.20029758800366565
1430,0.985757626588192
1431,0.20010778012551242
1432,0.2001357741305152
1433,0.20032990188440428
1434,0.2041395824834932
1435,0.20043205565882116
1436,0.20028372577066808
1437,0.20028821874716402
1438,0.2003204562663335
1439,0.2002182026265573
1440,0.20015851054764341
1441,0.20040933383115578
1442,0.20014575480202096
1443,0.20022548483222619
1444,0.20037255821228817
1445,0.20016259080062143
1446,0.20009116467364343
1447,0.20018114298418638
1448,0.2001365889737879
1449,0.20025404874195482
1450,0.20014475907340926
1451,0.44378999612828124
1452,0.9317123534380082
1453,0.20042223725689431
1454,0.200199332387861
1455,0.8438485822928202
1456,0.2001659084280285
1457,0.2002069139071021
1458,0.2003134904292493
1459,0.2004275534213979
1460,0.9890891662965667
1461,0.20014237025043966
1462,0.200275405558233
1463,0.2002386887162664
1464,0.20663521600027415
1465,0.20010660495049967
1466,0.20042018763677494
1467,0.20013850605063913
1468,0.9617510014072694
1469,0.20019962224753537
1470,0.6007623490746228
1471,0.29506120392174773
1472,0.20036481732214276
1473,0.20013745147082385
1474,0.2002879109374823
1475,0.2004228656064069
1476,0.9999998957445664
1477,0.20043305465848762
1478,0.20029478943926649
1479,0.20027061757298176
1480,0.20012249153890893
1481,0.2001063471210451
1482,0.2004327266112275
1483,0.2002385739012137
1484,0.2004890332262685
1485,0.2002752519887443
1486,0.20040972911241264
1487,0.20013693752658532
1488,0.2002639705887507
1489,0.2003470318479896
1490,0.20010531813047275
1491,0.20012598551837843
1492,0.20012718014644887
1493,0.20018919402978175
1494,0.20043099754743254
1495,0.20022831611107214
1496,0.20037127776742442
1497,0.2001047786427515
1498,0.20012846289146285
1499,0.20013910694671286
1500,0.20018877592700918
1501,0.2002458817046719
1502,0.20029019486985314
1503,0.20029618590712625
1504,0.20010479687485225
1505,0.20011552391241166
1506,0.20018191196947907
1507,0.20039249603239015
1508,0.20018789424831016
1509,0.20015780750830847
1510,0.20014757868815208
1511,0.20023556479653815
1512,0.2003381193039606
1513,0.2004325138621723
1514,0.20038761018044418
1515,0.20038957411240552
1516,0.20041343544315712
1517,0.20018770760018967
1518,0.20008914784358042
1519,0.6184675816177558
1520,0.20010589327401876
1521,0.2001193514572544
1522,0.2003091376011545
1523,0.20042486328317138
1524,0.20019042817260624
1525,0.20028325412736303
1526,0.20027600546129914
1527,0.20014201119017022
1528,0.20008733616156144
1529,0.20010392234882105
1530,0.20013605243063354
1531,0.20040350295828047
1532,0.20030195349122415
1533,0.6634467615548792
1534,0.20013342082711433
1535,0.20010619337672614
1536,0.20010733669673897
1537,0.20029807299439376
1538,0.20016690539636747
1539,0.20035585212897702
1540,0.20029187809406776
1541,0.4047963821302962
1542,0.20012273608522438
1543,0.20035026968920086
1544,0.20012147006001185
1545,0.2001887048280054
1546,0.2002141231311883
1547,0.20029978023911996
1548,0.20009032526527437
1549,0.20028899289642244
1550,0.20011473438938562
1551,0.20011025157177786
1552,0.2002779483551828
1553,0.2003066021933095
1554,0.20013175407099623
1555,0.20037230863392974
1556,0.20042704179386772
1557,0.20020688123147024
1558,0.20011036733414006
1559,0.20038685298052417
1560,0.2001452398469651
1561,0.595221185476032
1562,0.20015837911667805
1563,0.20016484387863245
1564,0.20019446893150683
1565,0.20010631554777206
1566,0.200284652913997
1567,0.20040804959700775
1568,0.45210432382001264
1569,0.20015466857514333
1570,0.20015668712753082
1571,0.2001297802546075
1572,0.20018264920680268
1573,0.200409125992499
1574,0.20332483201210272
1575,0.42802150692777996
1576,0.20035426737433168
1577,0.2001239612131809
1578,0.2001777708115072
1579,0.4099328396088906
1580,0.20019640348910472
1581,0.20018961434506558
1582,0.20042995994989254
1583,0.20334758296491096
1584,0.2004345432757181
1585,0.20008784055689946
1586,0.20021841313331712
1587,0.20012643034127697
1588,0.20023992224220596
1589,0.20014433066900222
1590,0.20008604465499222
1591,0.20025168027591284
1592,0.20014122629461276
1593,0.20015612863790644
1594,0.20029627906247957
1595,0.20025161192056165
1596,0.20016962119474185
1597,0.200108565959027
1598,0.2004279737485065
1599,0.20510193981753144
1600,0.2001066490705375
1601,0.20042552035061387
1602,0.20008880977608348
1603,0.20011643201123047
1604,0.2002568461334078
1605,0.20027781379969198
1606,0.8208910870354212
1607,0.20013777389412496
1608,0.2003084755652009
1609,0.20012517817404513
1610,0.20037730028258824
1611,0.20023310101976396
1612,0.20025689440350025
1613,0.20040291834912385
1614,0.2003924134507521
1615,0.20022668577964087
1616,0.20018859456599422
1617,0.2002002258295657
1618,0.2001058645886872
1619,0.20017618223940536
1620,0.20017460162819686
1621,0.9999999999999699
1622,0.2001069113260315
1623,0.2068934054431822
1624,0.20011044625808835
1625,0.20027263287040623
1626,0.20018696161642546
1627,0.36231882832927514
1628,0.2003650615419795
1629,0.20038640141723588
1630,0.20837861588293896
1631,0.20021640550941633
1632,0.20012909382883218
1633,0.20011346708230784
1634,0.20010753214104696
1635,0.200359856235661
1636,0.20042956623472918
1637,0.8288095738776565
1638,0.20012442494640084
1639,0.2002801301291399
1640,0.2001046736246989
1641,0.2002309362074969
1642,0.20014033095630032
1643,0.20035434966446827
1644,0.200103722008065
1645,0.2001069086370883
1646,0.20041547990853442
1647,0.20029220932865402
1648,0.20016015741583418
1649,0.20042716051999154
1650,0.20010575872724795
1651,0.20014903272924622
1652,0.20013584443816418
1653,0.2001112785579282
1654,0.20029611676426406
1655,0.2002133739154072
1656,0.20008928532859527
1657,0.20027112459538055
1658,0.20013534167645447
1659,0.20027328492112673
1660,0.20022001942975928
1661,0.2001169730700638
1662,0.20020364009822944
1663,0.20037812379925296
1664,0.20015242290852742
1665,0.20022299515769093
1666,0.200107250584175
1667,0.20034572515883592
1668,0.20023802561728785
1669,0.20016877839957453
1670,0.20011761655920146
1671,0.20027121061249112
1672,0.2002753527944734
1673,0.20024145800717877
1674,0.20010637216977142
1675,0.20012406231987862
1676,0.20042904818556168
1677,0.20024894228486673
1678,0.20012850162840337
1679,0.20025317277579036
1680,0.20012264406668223
1681,0.20016595655630093
1682,0.20014134922810511
1683,0.20016184711486498
1684,0.20014779878808264
1685,0.20029586882323522
1686,0.2004315600782661
1687,0.20042158693112527
1688,0.20013163078460267
1689,0.20011642376594088
1690,0.20010629202496216
1691,0.20016486977840364
1692,0.2002494804217539
1693,0.4159906615836081
1694,0.20036878128719085
1695,0.20013636248728636
1696,0.20041473770636128
1697,0.20010940992017479
1698,0.20042870999788265
1699,0.20042961769268103
1700,0.20041465572974337
1701,0.20012439586950453
1702,0.20029545127880283
1703,0.20011373136876373
1704,0.20012312771122495
1705,0.20040253080223228
1706,0.20014582672015865
1707,0.20016891822741406
1708,0.20016511159452136
1709,0.20038775114542598
1710,0.20020453437794836
1711,0.20042945715092159
1712,0.20016158340238663
1713,0.20040910880643334
1714,0.2001432500271633
1715,0.20043010734695774
1716,0.2001303366943824
1717,0.8298846711332891
1718,0.20023083025767188
1719,0.20018131415020377
1720,0.20037763861212438
1721,0.20013274993589455
1722,0.20043121615281356
1723,0.20014103885039383
1724,0.20040510775765263
1725,0.20030182722516837
1726,0.20028249570956747
1727,0.20043352457140465
1728,0.20791383441454703
1729,0.20023995061411395
1730,0.20011286724908883
1731,0.20029708776640875
1732,0.20020719150476066
1733,0.20011727666325674
1734,0.20027704501617055
1735,0.2001045406745709
1736,0.20014080094441944
1737,0.20042477998731095
1738,0.20012196176181818
1739,0.20012019439516113
1740,0.20018866279343112
1741,0.6491586276963354
1742,0.20013494977097732
1743,0.20039888975065148
1744,0.20039822717679825
1745,0.20012894997233213
1746,0.20042440486560298
1747,0.20010928059392136
1748,0.20018889003219859
1749,0.20025568216092915
1750,0.2001549440157119
1751,0.20011314844289907
1752,0.46220051630525016
1753,0.20013357515456023
1754,0.20027123999802293
1755,0.20020104677588293
1756,0.20020061945585477
1757,0.20010668168953086
1758,0.20013756290875942
1759,0.2004315930143556
1760,0.20017960833701334
1761,0.20012658802506383
1762,0.20015299969741632
1763,0.20027304294584747
1764,0.2003358881303736
1765,0.2001473031329684
1766,0.20010948209063933
1767,0.20017839157506848
1768,0.20020190718192013
1769,0.20015104321402427
1770,0.20555750388821903
1771,0.20008773825998485
1772,0.20033785470634605
1773,0.20592019208155202
1774,0.20011243983871937
1775,0.20037402468747695
1776,0.2004048990150507
1777,0.20028291150377991
1778,0.20036463982972882
1779,0.20015333303877425
1780,0.2001036907812194
1781,0.20024028015100892
1782,0.20027043540646774
1783,0.20042287182323168
1784,0.20010542927147051
1785,0.20010518336949856
1786,0.20015791221732548
1787,0.200133826994177
1788,0.20043027571437969
1789,0.20021237961532912
1790,0.20011348622265818
1791,0.20028967125055727
1792,0.20040435964929632
1793,0.2001768400873295
1794,0.2002864937249914
1795,0.5158292122470891
1796,0.20450519985589397
1797,0.20013435935756563
1798,0.5
1799,0.20022349949791263
1800,0.20596202318752405
1801,0.20026731162719186
1802,0.20029309810121057
1803,0.20036435263903427
1804,0.2001088613298898
1805,0.9999999999999699
1806,0.20024113890529202
1807,0.20018568238904713
1808,0.20021799695121975
1809,0.2002961786775887
1810,0.2004307387488458
1811,0.200399247705871
1812,0.200176096260575
1813,0.20521882096899544
1814,0.20011251577145228
1815,0.20011301039381751
1816,0.4226799161378463
1817,0.20029765996703067
1818,0.2001280519542985
1819,0.20022089995244136
1820,0.20027466102254798
1821,0.2001489568693705
1822,0.20033124503875757
1823,0.20039255404175593
1824,0.20040084554095502
1825,0.20014792020882455
1826,0.2050876362668116
1827,0.2001424968733159
1828,0.20030484656929967
1829,0.2003322271890666
1830,0.20029376118684353
1831,0.20012684005105857
1832,0.20010592974513
1833,0.20011341182985834
1834,0.20017454413021082
1835,0.2736375390431736
1836,0.2001125082219677
1837,0.2001063021733375
1838,0.20010976187499865
1839,0.2002955162082958
1840,0.9901132272161615
1841,0.20019997151571836
1842,0.20028881429523734
1843,0.20028479215386458
1844,0.4388523244972391
1845,0.20013522803015274
1846,0.20011153103969787
1847,0.20014215174337102
1848,0.20012748276647155
1849,0.20011229516722298
1850,0.2001335445036874
1851,0.9884134758533545
1852,0.20013800046419522
1853,0.2001802276796338
1854,0.20579262260740566
1855,0.6361072448165696
1856,0.20018747878576085
1857,0.2000857515879981
1858,0.20027104866422274
1859,0.20012690246508252
1860,0.20024912828871969
1861,0.2002977449795677
1862,0.20041389924157654
1863,0.20026814607051432
1864,0.2002871861372305
1865,0.5416302720032232
1866,0.2001321416477281
1867,0.2002941781955559
1868,0.2002566569600187
1869,0.20039399252565337
1870,0.20021386009287429
1871,0.2002521279618553
